227,W12X170,W12X170,F,170,50.0,14.0,9.15161188,24.08318916,COMPACT,1031.25,53.94634371,59.23681288,0.960,73.78,1,403,1,1.5,1,SAFE,SAFE,4.03,1031.25,403.2,10.1,–,4.03,275,235,–,170,–,1650,,9.15161188,24.08318916,COMPACT,1031.25,53.94634371,59.23681288,73.78,1,403,1,1.5,1,SAFE,SAFE,170,–,–,,,,,9.15161188,24.08318916,COMPACT,686.13,53.94634371,59.23681288,73.78,1,268.80,1,1.5,1,SAFE,SAFE,170,–,–
228,W12X152,W12X152,F,152,44.7,13.7,9.15161188,24.08318916,COMPACT,911.25,53.94634371,59.23681288,0.870,73.78,1,358,1,1.5,1,SAFE,SAFE,4.46,911.25,357.57,11.2,–,4.46,243,209,–,152,–,1430,,9.15161188,24.08318916,COMPACT,911.25,53.94634371,59.23681288,73.78,1,358,1,1.5,1,SAFE,SAFE,152,–,–,,,,,9.15161188,24.08318916,COMPACT,606.29,53.94634371,59.23681288,73.78,1,238.38,1,1.5,1,SAFE,SAFE,152,–,–
229,W12X136,W12X136,F,136,39.9,13.4,9.15161188,24.08318916,COMPACT,802.50,53.94634371,59.23681288,0.790,73.78,1,318,1,1.5,1,SAFE,SAFE,4.96,802.5,317.58,12.3,–,4.96,214,186,–,136,–,1240,,9.15161188,24.08318916,COMPACT,802.50,53.94634371,59.23681288,73.78,1,318,1,1.5,1,SAFE,SAFE,136,–,–,,,,,9.15161188,24.08318916,COMPACT,533.93,53.94634371,59.23681288,73.78,1,211.72,1,1.5,1,SAFE,SAFE,136,–,–
230,W12X120,W12X120,F,120,35.2,13.1,9.15161188,24.08318916,COMPACT,697.50,53.94634371,59.23681288,0.710,73.78,1,279,1,1.5,1,SAFE,SAFE,5.57,697.5,279.03,13.7,–,5.57,186,163,–,120,–,1070,,9.15161188,24.08318916,COMPACT,697.50,53.94634371,59.23681288,73.78,1,279,1,1.5,1,SAFE,SAFE,120,–,–,,,,,9.15161188,24.08318916,COMPACT,464.07,53.94634371,59.23681288,73.78,1,186.02,1,1.5,1,SAFE,SAFE,120,–,–
231,W12X106,W12X106,F,106,31.2,12.9,9.15161188,24.08318916,COMPACT,615.00,53.94634371,59.23681288,0.610,73.78,1,236,1,1.5,1,SAFE,SAFE,6.17,615,236.07,15.9,–,6.17,164,145,–,106,–,933,,9.15161188,24.08318916,COMPACT,615.00,53.94634371,59.23681288,73.78,1,236,1,1.5,1,SAFE,SAFE,106,–,–,,,,,9.15161188,24.08318916,COMPACT,409.18,53.94634371,59.23681288,73.78,1,157.38,1,1.5,1,SAFE,SAFE,106,–,–
232,W12X96,W12X96,F,96.0,28.2,12.7,9.15161188,24.08318916,COMPACT,551.25,53.94634371,59.23681288,0.550,73.78,1,210,1,1.5,1,NO,SAFE,6.76,10000,10000,17.7,–,6.76,147,131,–,10000,–,833,,9.15161188,24.08318916,COMPACT,551.25,53.94634371,59.23681288,73.78,1,210,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,366.77,53.94634371,59.23681288,73.78,1,139.70,1,1.5,1,NO,SAFE,10000,–,–
233,W12X87,W12X87,F,87.0,25.6,12.5,9.15161188,24.08318916,COMPACT,495.00,53.94634371,59.23681288,0.515,73.78,1,193,1,1.5,1,NO,SAFE,7.48,10000,10000,18.9,–,7.48,132,118,–,10000,–,740,,9.15161188,24.08318916,COMPACT,495.00,53.94634371,59.23681288,73.78,1,193,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,329.34,53.94634371,59.23681288,73.78,1,128.75,1,1.5,1,NO,SAFE,10000,–,–
234,W12X79,W12X79,F,79.0,23.2,12.4,9.15161188,24.08318916,COMPACT,446.25,53.94634371,59.23681288,0.470,73.78,1,175,1,1.5,1,NO,SAFE,8.22,10000,10000,20.7,–,8.22,119,107,–,10000,–,662,,9.15161188,24.08318916,COMPACT,446.25,53.94634371,59.23681288,73.78,1,175,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,296.91,53.94634371,59.23681288,73.78,1,116.56,1,1.5,1,NO,SAFE,10000,–,–
235,W12X72,W12X72,F,72.0,21.1,12.3,9.15161188,24.08318916,COMPACT,405.00,53.94634371,59.23681288,0.430,73.78,1,159,1,1.5,1,NO,SAFE,8.99,10000,10000,22.6,–,8.99,108,97.4,–,10000,–,597,,9.15161188,24.08318916,COMPACT,405.00,53.94634371,59.23681288,73.78,1,159,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,269.46,53.94634371,59.23681288,73.78,1,105.78,1,1.5,1,NO,SAFE,10000,–,–
236,W12X65,W12X65,F,65.0,19.1,12.1,9.15161188,24.08318916,COMPACT,363.00,53.94634371,59.23681288,0.390,73.78,1,142,1,1.5,1,NO,SAFE,9.92,10000,10000,24.9,–,9.92,96.8,87.9,–,10000,–,533,,9.15161188,24.08318916,COMPACT,363.00,53.94634371,59.23681288,73.78,1,142,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,241.52,53.94634371,59.23681288,73.78,1,94.38,1,1.5,1,NO,SAFE,10000,–,–
237,W12X58,W12X58,F,58.0,17.0,12.2,9.15161188,24.08318916,COMPACT,324.00,53.94634371,59.23681288,0.360,73.78,1,132,1,1.5,1,NO,SAFE,7.82,10000,10000,27.0,–,7.82,86.4,78.0,–,10000,–,475,,9.15161188,24.08318916,COMPACT,324.00,53.94634371,59.23681288,73.78,1,132,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,215.57,53.94634371,59.23681288,73.78,1,87.84,1,1.5,1,NO,SAFE,10000,–,–
238,W12X53,W12X53,F,53.0,15.6,12.1,9.15161188,24.08318916,COMPACT,292.13,53.94634371,59.23681288,0.345,73.78,1,125,1,1.5,1,NO,SAFE,8.69,10000,10000,28.1,–,8.69,77.9,70.6,–,10000,–,425,,9.15161188,24.08318916,COMPACT,292.13,53.94634371,59.23681288,73.78,1,125,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,194.36,53.94634371,59.23681288,73.78,1,83.49,1,1.5,1,NO,SAFE,10000,–,–
239,W12X50,W12X50,F,50.0,14.6,12.2,9.15161188,24.08318916,COMPACT,269.63,53.94634371,59.23681288,0.370,73.78,1,135,1,1.5,1,NO,SAFE,6.31,10000,10000,26.8,–,6.31,71.9,64.2,–,10000,–,391,,9.15161188,24.08318916,COMPACT,269.63,53.94634371,59.23681288,73.78,1,135,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,179.39,53.94634371,59.23681288,73.78,1,90.28,1,1.5,1,NO,SAFE,10000,–,–
240,W12X45,W12X45,F,45.0,13.1,12.1,9.15161188,24.08318916,COMPACT,240.75,53.94634371,59.23681288,0.335,73.78,1,122,1,1.5,1,NO,SAFE,7.00,10000,10000,29.6,–,7.00,64.2,57.7,–,10000,–,348,,9.15161188,24.08318916,COMPACT,240.75,53.94634371,59.23681288,73.78,1,122,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,160.18,53.94634371,59.23681288,73.78,1,81.07,1,1.5,1,NO,SAFE,10000,–,–
241,W12X40,W12X40,F,40.0,11.7,11.9,9.15161188,24.08318916,COMPACT,213.75,53.94634371,59.23681288,0.295,73.78,1,105,1,1.5,1,NO,SAFE,7.77,10000,10000,33.6,–,7.77,57.0,51.5,–,10000,–,307,,9.15161188,24.08318916,COMPACT,213.75,53.94634371,59.23681288,73.78,1,105,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,142.22,53.94634371,59.23681288,73.78,1,70.21,1,1.5,1,NO,SAFE,10000,–,–
242,W12X35,W12X35,F,35.0,10.3,12.5,9.15161188,24.08318916,COMPACT,192.00,53.94634371,59.23681288,0.300,73.78,1,113,1,1.5,1,NO,SAFE,6.31,10000,10000,36.2,–,6.31,51.2,45.6,–,10000,–,285,,9.15161188,24.08318916,COMPACT,192.00,53.94634371,59.23681288,73.78,1,113,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,127.74,53.94634371,59.23681288,73.78,1,75.00,1,1.5,1,NO,SAFE,10000,–,–
243,W12X30,W12X30,F,30.0,8.79,12.3,9.15161188,24.08318916,COMPACT,161.63,53.94634371,59.23681288,0.260,73.78,1,96,1,1.5,1,NO,SAFE,7.41,10000,10000,41.8,–,7.41,43.1,38.6,–,10000,–,238,,9.15161188,24.08318916,COMPACT,161.63,53.94634371,59.23681288,73.78,1,96,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,107.53,53.94634371,59.23681288,73.78,1,63.96,1,1.5,1,NO,SAFE,10000,–,–
244,W12X26,W12X26,F,26.0,7.65,12.2,9.15161188,24.08318916,COMPACT,139.50,53.94634371,59.23681288,0.230,73.78,1,84,1,1.5,1,NO,SAFE,8.54,10000,10000,47.2,–,8.54,37.2,33.4,–,10000,–,204,,9.15161188,24.08318916,COMPACT,139.50,53.94634371,59.23681288,73.78,1,84,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,92.81,53.94634371,59.23681288,73.78,1,56.12,1,1.5,1,NO,SAFE,10000,–,–
245,W12X22,W12X22,F,22.0,6.48,12.3,9.15161188,24.08318916,COMPACT,109.88,53.94634371,59.23681288,0.260,73.78,1,96,1,1.5,1,NO,SAFE,4.74,10000,10000,41.8,–,4.74,29.3,25.4,–,10000,–,156,,9.15161188,24.08318916,COMPACT,109.88,53.94634371,59.23681288,73.78,1,96,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,73.10,53.94634371,59.23681288,73.78,1,63.96,1,1.5,1,NO,SAFE,10000,–,–
246,W12X19,W12X19,F,19.0,5.57,12.2,9.15161188,24.08318916,COMPACT,92.63,53.94634371,59.23681288,0.235,73.78,1,86,1,1.5,1,NO,SAFE,5.72,10000,10000,46.2,–,5.72,24.7,21.3,–,10000,–,130,,9.15161188,24.08318916,COMPACT,92.63,53.94634371,59.23681288,73.78,1,86,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,61.63,53.94634371,59.23681288,73.78,1,57.34,1,1.5,1,NO,SAFE,10000,–,–
247,W12X16,W12X16,F,16.0,4.71,12.0,9.15161188,24.08318916,COMPACT,75.38,53.94634371,59.23681288,0.220,73.78,1,79,1,1.5,1,NO,SAFE,7.53,10000,10000,49.4,–,7.53,20.1,17.1,–,10000,–,103,,9.15161188,24.08318916,COMPACT,75.38,53.94634371,59.23681288,73.78,1,79,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,50.15,53.94634371,59.23681288,73.78,1,52.80,1,1.5,1,NO,SAFE,10000,–,–
248,W12X14,W12X14,F,14.0,4.16,11.9,9.15161188,24.08318916,COMPACT,65.25,53.94634371,59.23681288,0.200,73.78,2,64,0.9,1.67,1,NO,SAFE,8.82,10000,10000,54.3,–,8.82,17.4,14.9,–,10000,–,88.6,,9.15161188,24.08318916,COMPACT,65.25,53.94634371,59.23681288,73.78,2,64,0.9,1.67,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,43.41,53.94634371,59.23681288,73.78,2,42.75,0.9,1.67,1,NO,SAFE,10000,–,–
249,W10X112,W10X112,F,112,32.9,11.4,9.15161188,24.08318916,COMPACT,551.25,53.94634371,59.23681288,0.755,73.78,1,258,1,1.5,1,NO,SAFE,4.17,10000,10000,10.4,–,4.17,147,126,–,10000,–,716,,9.15161188,24.08318916,COMPACT,551.25,53.94634371,59.23681288,73.78,1,258,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,366.77,53.94634371,59.23681288,73.78,1,172.14,1,1.5,1,NO,SAFE,10000,–,–
250,W10X100,W10X100,F,100,29.3,11.1,9.15161188,24.08318916,COMPACT,487.50,53.94634371,59.23681288,0.680,73.78,1,226,1,1.5,1,NO,SAFE,4.62,10000,10000,11.6,–,4.62,130,112,–,10000,–,623,,9.15161188,24.08318916,COMPACT,487.50,53.94634371,59.23681288,73.78,1,226,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,324.35,53.94634371,59.23681288,73.78,1,150.96,1,1.5,1,NO,SAFE,10000,–,–
251,W10X88,W10X88,F,88.0,26.0,10.8,9.15161188,24.08318916,COMPACT,423.75,53.94634371,59.23681288,0.605,73.78,1,196,1,1.5,1,NO,SAFE,5.18,10000,10000,13.0,–,5.18,113,98.5,–,10000,–,534,,9.15161188,24.08318916,COMPACT,423.75,53.94634371,59.23681288,73.78,1,196,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,281.94,53.94634371,59.23681288,73.78,1,130.68,1,1.5,1,NO,SAFE,10000,–,–
252,W10X77,W10X77,F,77.0,22.7,10.6,9.15161188,24.08318916,COMPACT,366.00,53.94634371,59.23681288,0.530,73.78,1,169,1,1.5,1,NO,SAFE,5.86,10000,10000,14.8,–,5.86,97.6,85.9,–,10000,–,455,,9.15161188,24.08318916,COMPACT,366.00,53.94634371,59.23681288,73.78,1,169,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,243.51,53.94634371,59.23681288,73.78,1,112.36,1,1.5,1,NO,SAFE,10000,–,–
253,W10X68,W10X68,F,68.0,19.9,10.4,9.15161188,24.08318916,COMPACT,319.88,53.94634371,59.23681288,0.470,73.78,1,147,1,1.5,1,NO,SAFE,6.58,10000,10000,16.7,–,6.58,85.3,75.7,–,10000,–,394,,9.15161188,24.08318916,COMPACT,319.88,53.94634371,59.23681288,73.78,1,147,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,212.82,53.94634371,59.23681288,73.78,1,97.76,1,1.5,1,NO,SAFE,10000,–,–
254,W10X60,W10X60,F,60.0,17.7,10.2,9.15161188,24.08318916,COMPACT,279.75,53.94634371,59.23681288,0.420,73.78,1,129,1,1.5,1,NO,SAFE,7.41,10000,10000,18.7,–,7.41,74.6,66.7,–,10000,–,341,,9.15161188,24.08318916,COMPACT,279.75,53.94634371,59.23681288,73.78,1,129,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,186.13,53.94634371,59.23681288,73.78,1,85.68,1,1.5,1,NO,SAFE,10000,–,–
255,W10X54,W10X54,F,54.0,15.8,10.1,9.15161188,24.08318916,COMPACT,249.75,53.94634371,59.23681288,0.370,73.78,1,112,1,1.5,1,NO,SAFE,8.15,10000,10000,21.2,–,8.15,66.6,60.0,–,10000,–,303,,9.15161188,24.08318916,COMPACT,249.75,53.94634371,59.23681288,73.78,1,112,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,166.17,53.94634371,59.23681288,73.78,1,74.74,1,1.5,1,NO,SAFE,10000,–,–
256,W10X49,W10X49,F,49.0,14.4,10.0,9.15161188,24.08318916,COMPACT,226.50,53.94634371,59.23681288,0.340,73.78,1,102,1,1.5,1,NO,SAFE,8.93,10000,10000,23.1,–,8.93,60.4,54.6,–,10000,–,272,,9.15161188,24.08318916,COMPACT,226.50,53.94634371,59.23681288,73.78,1,102,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,150.70,53.94634371,59.23681288,73.78,1,68.00,1,1.5,1,NO,SAFE,10000,–,–
257,W10X45,W10X45,F,45.0,13.3,10.1,9.15161188,24.08318916,COMPACT,205.88,53.94634371,59.23681288,0.350,73.78,1,106,1,1.5,1,NO,SAFE,6.47,10000,10000,22.5,–,6.47,54.9,49.1,–,10000,–,248,,9.15161188,24.08318916,COMPACT,205.88,53.94634371,59.23681288,73.78,1,106,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,136.98,53.94634371,59.23681288,73.78,1,70.70,1,1.5,1,NO,SAFE,10000,–,–
258,W10X39,W10X39,F,39.0,11.5,9.92,9.15161188,24.08318916,COMPACT,175.50,53.94634371,59.23681288,0.315,73.78,1,94,1,1.5,1,NO,SAFE,7.53,10000,10000,25.0,–,7.53,46.8,42.1,–,10000,–,209,,9.15161188,24.08318916,COMPACT,175.50,53.94634371,59.23681288,73.78,1,94,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,116.77,53.94634371,59.23681288,73.78,1,62.50,1,1.5,1,NO,SAFE,10000,–,–
259,W10X33,W10X33,F,33.0,9.71,9.73,9.15161188,24.08318916,COMPACT,145.50,53.94634371,59.23681288,0.290,73.78,1,85,1,1.5,1,NO,SAFE,9.15,10000,10000,27.1,–,9.15,38.8,35.0,–,10000,–,171,,9.15161188,24.08318916,COMPACT,145.50,53.94634371,59.23681288,73.78,1,85,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,96.81,53.94634371,59.23681288,73.78,1,56.43,1,1.5,1,NO,SAFE,10000,–,–
260,W10X30,W10X30,F,30.0,8.84,10.5,9.15161188,24.08318916,COMPACT,137.25,53.94634371,59.23681288,0.300,73.78,1,95,1,1.5,1,NO,SAFE,5.70,10000,10000,29.5,–,5.70,36.6,32.4,–,10000,–,170,,9.15161188,24.08318916,COMPACT,137.25,53.94634371,59.23681288,73.78,1,95,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,91.32,53.94634371,59.23681288,73.78,1,63.00,1,1.5,1,NO,SAFE,10000,–,–
261,W10X26,W10X26,F,26.0,7.61,10.3,9.15161188,24.08318916,COMPACT,117.38,53.94634371,59.23681288,0.260,73.78,1,80,1,1.5,1,NO,SAFE,6.56,10000,10000,34.0,–,6.56,31.3,27.9,–,10000,–,144,,9.15161188,24.08318916,COMPACT,117.38,53.94634371,59.23681288,73.78,1,80,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,78.09,53.94634371,59.23681288,73.78,1,53.56,1,1.5,1,NO,SAFE,10000,–,–
262,W10X22,W10X22,F,22.0,6.49,10.2,9.15161188,24.08318916,COMPACT,97.50,53.94634371,59.23681288,0.240,73.78,1,73,1,1.5,1,NO,SAFE,7.99,10000,10000,36.9,–,7.99,26.0,23.2,–,10000,–,118,,9.15161188,24.08318916,COMPACT,97.50,53.94634371,59.23681288,73.78,1,73,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,64.87,53.94634371,59.23681288,73.78,1,48.96,1,1.5,1,NO,SAFE,10000,–,–
263,W10X19,W10X19,F,19.0,5.62,10.2,9.15161188,24.08318916,COMPACT,81.00,53.94634371,59.23681288,0.250,73.78,1,77,1,1.5,1,NO,SAFE,5.09,10000,10000,35.4,–,5.09,21.6,18.8,–,10000,–,96.3,,9.15161188,24.08318916,COMPACT,81.00,53.94634371,59.23681288,73.78,1,77,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,53.89,53.94634371,59.23681288,73.78,1,51.00,1,1.5,1,NO,SAFE,10000,–,–
264,W10X17,W10X17,F,17.0,4.99,10.1,9.15161188,24.08318916,COMPACT,70.13,53.94634371,59.23681288,0.240,73.78,1,73,1,1.5,1,NO,SAFE,6.08,10000,10000,36.9,–,6.08,18.7,16.2,–,10000,–,81.9,,9.15161188,24.08318916,COMPACT,70.13,53.94634371,59.23681288,73.78,1,73,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,46.66,53.94634371,59.23681288,73.78,1,48.48,1,1.5,1,NO,SAFE,10000,–,–
265,W10X15,W10X15,F,15.0,4.41,9.99,9.15161188,24.08318916,COMPACT,60.00,53.94634371,59.23681288,0.230,73.78,1,69,1,1.5,1,NO,SAFE,7.41,10000,10000,38.5,–,7.41,16.0,13.8,–,10000,–,68.9,,9.15161188,24.08318916,COMPACT,60.00,53.94634371,59.23681288,73.78,1,69,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,39.92,53.94634371,59.23681288,73.78,1,45.95,1,1.5,1,NO,SAFE,10000,–,–
266,W10X12,W10X12,F,12.0,3.54,9.87,9.15161188,24.08318916,COMPACT,47.25,53.94634371,59.23681288,0.190,73.78,1,56,1,1.5,1,NO,SAFE,9.43,10000,10000,46.6,–,9.43,12.6,10.9,–,10000,–,53.8,,9.15161188,24.08318916,COMPACT,47.25,53.94634371,59.23681288,73.78,1,56,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,31.44,53.94634371,59.23681288,73.78,1,37.51,1,1.5,1,NO,SAFE,10000,–,–
267,W8X67,W8X67,F,67.0,19.7,9.00,9.15161188,24.08318916,COMPACT,262.88,53.94634371,59.23681288,0.570,73.78,1,154,1,1.5,1,NO,SAFE,4.43,10000,10000,11.1,–,4.43,70.1,60.4,–,10000,–,272,,9.15161188,24.08318916,COMPACT,262.88,53.94634371,59.23681288,73.78,1,154,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,174.90,53.94634371,59.23681288,73.78,1,102.60,1,1.5,1,NO,SAFE,10000,–,–
268,W8X58,W8X58,F,58.0,17.1,8.75,9.15161188,24.08318916,COMPACT,224.25,53.94634371,59.23681288,0.510,73.78,1,134,1,1.5,1,NO,SAFE,5.07,10000,10000,12.4,–,5.07,59.8,52.0,–,10000,–,228,,9.15161188,24.08318916,COMPACT,224.25,53.94634371,59.23681288,73.78,1,134,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,149.20,53.94634371,59.23681288,73.78,1,89.25,1,1.5,1,NO,SAFE,10000,–,–
269,W8X48,W8X48,F,48.0,14.1,8.50,9.15161188,24.08318916,COMPACT,183.75,53.94634371,59.23681288,0.400,73.78,1,102,1,1.5,1,NO,SAFE,5.92,10000,10000,15.9,–,5.92,49.0,43.2,–,10000,–,184,,9.15161188,24.08318916,COMPACT,183.75,53.94634371,59.23681288,73.78,1,102,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,122.26,53.94634371,59.23681288,73.78,1,68.00,1,1.5,1,NO,SAFE,10000,–,–
270,W8X40,W8X40,F,40.0,11.7,8.25,9.15161188,24.08318916,COMPACT,149.25,53.94634371,59.23681288,0.360,73.78,1,89,1,1.5,1,NO,SAFE,7.21,10000,10000,17.6,–,7.21,39.8,35.5,–,10000,–,146,,9.15161188,24.08318916,COMPACT,149.25,53.94634371,59.23681288,73.78,1,89,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,99.30,53.94634371,59.23681288,73.78,1,59.40,1,1.5,1,NO,SAFE,10000,–,–
271,W8X35,W8X35,F,35.0,10.3,8.12,9.15161188,24.08318916,COMPACT,130.13,53.94634371,59.23681288,0.310,73.78,1,76,1,1.5,1,NO,SAFE,8.10,10000,10000,20.5,–,8.10,34.7,31.2,–,10000,–,127,,9.15161188,24.08318916,COMPACT,130.13,53.94634371,59.23681288,73.78,1,76,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,86.58,53.94634371,59.23681288,73.78,1,50.34,1,1.5,1,NO,SAFE,10000,–,–
272,W8X31,W8X31,F,31.0,9.13,8.00,9.15161188,24.08318916,COMPACT,114.00,53.94634371,59.23681288,0.285,73.78,1,68,1,1.5,1,NO,SAFE,9.19,10000,10000,22.3,–,9.19,30.4,27.5,–,10000,–,110,,9.15161188,24.08318916,COMPACT,114.00,53.94634371,59.23681288,73.78,1,68,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,75.85,53.94634371,59.23681288,73.78,1,45.60,1,1.5,1,NO,SAFE,10000,–,–
273,W8X28,W8X28,F,28.0,8.25,8.06,9.15161188,24.08318916,COMPACT,102.00,53.94634371,59.23681288,0.285,73.78,1,69,1,1.5,1,NO,SAFE,7.03,10000,10000,22.3,–,7.03,27.2,24.3,–,10000,–,98.0,,9.15161188,24.08318916,COMPACT,102.00,53.94634371,59.23681288,73.78,1,69,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,67.86,53.94634371,59.23681288,73.78,1,45.94,1,1.5,1,NO,SAFE,10000,–,–
274,W8X24,W8X24,F,24.0,7.08,7.93,9.15161188,24.08318916,COMPACT,86.63,53.94634371,59.23681288,0.245,73.78,1,58,1,1.5,1,NO,SAFE,8.12,10000,10000,25.9,–,8.12,23.1,20.9,–,10000,–,82.7,,9.15161188,24.08318916,COMPACT,86.63,53.94634371,59.23681288,73.78,1,58,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,57.63,53.94634371,59.23681288,73.78,1,38.86,1,1.5,1,NO,SAFE,10000,–,–
275,W8X21,W8X21,F,21.0,6.16,8.28,9.15161188,24.08318916,COMPACT,76.50,53.94634371,59.23681288,0.250,73.78,1,62,1,1.5,1,NO,SAFE,6.59,10000,10000,27.5,–,6.59,20.4,18.2,–,10000,–,75.3,,9.15161188,24.08318916,COMPACT,76.50,53.94634371,59.23681288,73.78,1,62,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,50.90,53.94634371,59.23681288,73.78,1,41.40,1,1.5,1,NO,SAFE,10000,–,–
276,W8X18,W8X18,F,18.0,5.26,8.14,9.15161188,24.08318916,COMPACT,63.75,53.94634371,59.23681288,0.230,73.78,1,56,1,1.5,1,NO,SAFE,7.95,10000,10000,29.9,–,7.95,17.0,15.2,–,10000,–,61.9,,9.15161188,24.08318916,COMPACT,63.75,53.94634371,59.23681288,73.78,1,56,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,42.42,53.94634371,59.23681288,73.78,1,37.44,1,1.5,1,NO,SAFE,10000,–,–
277,W8X15,W8X15,F,15.0,4.44,8.11,9.15161188,24.08318916,COMPACT,51.00,53.94634371,59.23681288,0.245,73.78,1,60,1,1.5,1,NO,SAFE,6.37,10000,10000,28.1,–,6.37,13.6,11.8,–,10000,–,48.0,,9.15161188,24.08318916,COMPACT,51.00,53.94634371,59.23681288,73.78,1,60,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,33.93,53.94634371,59.23681288,73.78,1,39.74,1,1.5,1,NO,SAFE,10000,–,–
278,W8X13,W8X13,F,13.0,3.84,7.99,9.15161188,24.08318916,COMPACT,42.75,53.94634371,59.23681288,0.230,73.78,1,55,1,1.5,1,NO,SAFE,7.84,10000,10000,29.9,–,7.84,11.4,9.91,–,10000,–,39.6,,9.15161188,24.08318916,COMPACT,42.75,53.94634371,59.23681288,73.78,1,55,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,28.44,53.94634371,59.23681288,73.78,1,36.75,1,1.5,1,NO,SAFE,10000,–,–
279,W8X10,W8X10,F,10.0,2.96,7.89,9.15161188,24.08318916,COMPACT,33.26,53.94634371,59.23681288,0.170,73.78,1,40,1,1.5,1,NO,NO,9.61,10000,10000,40.5,–,9.61,8.87,7.81,–,10000,–,30.8,,9.15161188,24.08318916,COMPACT,33.26,53.94634371,59.23681288,73.78,1,40,1,1.5,1,NO,NO,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,22.13,53.94634371,59.23681288,73.78,1,26.83,1,1.5,1,NO,NO,10000,–,–
